enrollee_id,target
32403,0.4657552605284841
9858,0.46930920705586304
31806,0.6405335803409926
27385,0.4170322128195927
27724,0.4155257514142698
217,0.5106717573403814
21465,0.6110080885581505
27302,0.4573207510144028
12994,0.4641776309166369
16287,0.6442991474366891
10856,0.44032967740850587
9272,0.4334240299002791
14249,0.41538172432996484
24372,0.40571842769654815
14070,0.5136348723519018
24914,0.636523257389859
7865,0.612264358836121
7463,0.45729881239437664
21514,0.6223071743715195
29033,0.6742906688931195
15359,0.5731164834450394
16001,0.4370756425667839
25202,0.5979706676880788
5058,0.5780356500764261
23570,0.41329698889520244
19139,0.47512014962478555
9548,0.41088559467769076
8799,0.5582434522896168
11113,0.4573431851462291
19437,0.6239637386578053
394,0.5284766545453415
7683,0.4705787638141788
22849,0.4703341612216487
17189,0.6125058768854549
28610,0.41873292337661444
25608,0.4458504600608388
22139,0.4204986843863168
19644,0.410678266028835
18517,0.6496337078384258
12835,0.3806608532145323
20178,0.4444878196574602
25855,0.4766828075100607
32126,0.40638912541067873
22753,0.4559069362283397
18133,0.5238871979895213
29242,0.6052602694151381
6312,0.46101441767228424
113,0.38699437838587586
14685,0.4731767175692454
20768,0.5597316517336
25906,0.46893821556688137
20142,0.45973362288102193
25891,0.4155257514142698
4742,0.5182745350250403
2222,0.418404893125868
16917,0.5597169525188977
10493,0.6044374602334232
10418,0.4197422775694772
9766,0.4237451208224343
1361,0.5230806972578724
19625,0.45718591210074844
20943,0.4071521589419651
9561,0.45323011173652317
4271,0.420269402432617
2094,0.4128928047811955
16931,0.45775756749949975
27298,0.6018766715520557
26493,0.49426108824215964
30745,0.47237251746135667
21052,0.48042512780937485
20723,0.5951572639129341
13539,0.420363477671347
3214,0.37422309960165767
16230,0.5572735199330002
25300,0.4168615678192583
24018,0.5490237422536128
21833,0.43747227529655786
30632,0.41626664559308535
4334,0.4569129274137431
22271,0.5631940072612306
28776,0.3762242726794649
27769,0.6695153554204147
25909,0.39747266391288016
31266,0.3962689753802862
7973,0.3888508260902866
30867,0.6123846239762558
22501,0.4180895113749956
2539,0.4612815374506689
26681,0.42286514406058606
16184,0.5628570071609809
3852,0.3982456225529849
1680,0.4234121976312609
3562,0.37382663295945207
8488,0.5539435885078372
8373,0.42227731924900047
2934,0.4015312934794166
12919,0.4766828075100607
4386,0.6174519265003727
22462,0.6013198858225781
13988,0.42545291513417105
21230,0.4852513433746721
26180,0.6063252459677285
16658,0.442517405435602
10324,0.40431833677600076
20453,0.47835605226550465
13485,0.3884998151138825
33080,0.4428803754846353
25492,0.46524164332728335
1319,0.5225699756889222
19146,0.4698849591566719
29339,0.45179979603350334
33177,0.44452225721860833
22143,0.42262415048455687
22264,0.4710534548292996
17034,0.4731509640970673
27002,0.6452242247106029
21318,0.4230235307766679
12308,0.45143430515961447
842,0.6745129354384538
4926,0.5079732634015093
3,0.5478742498159783
19567,0.6043464995755751
12809,0.4148911038118602
22682,0.4468157051483875
1216,0.40258333215772946
4417,0.5072556081152948
24162,0.606931164454223
16873,0.41442681750811083
21920,0.4311127327917841
24230,0.6249758266188811
5189,0.48066247283551916
24396,0.41690960547751293
770,0.4561736724407182
30913,0.44414413405377046
14566,0.44653675123911674
15634,0.41148036862210174
18163,0.4692972369309139
16673,0.6327547929140689
18805,0.46214918682552847
15367,0.5715235139898457
22556,0.6267606930734351
27439,0.49030274341733326
18426,0.6248492253804667
9789,0.4071521589419651
28172,0.36760115517699427
9184,0.4221395328168901
3587,0.4303119361288756
1167,0.41713259251541496
1663,0.46911322872069566
20948,0.42737610415679017
31594,0.41915957210074234
27117,0.5746635686319286
678,0.4107476339579841
1441,0.5443771961521978
31272,0.611079888772214
12443,0.4117803036608154
32981,0.45193814933447435
1317,0.3890234638956237
4601,0.4508569021120503
30498,0.4675753862680096
7863,0.5060424846570801
8744,0.5628570071609809
14698,0.4241782314602121
10021,0.4013629348950106
15253,0.4079547099792349
18108,0.3876898145875245
31410,0.3974233807302513
30532,0.42327909148368287
31733,0.44386123983047476
28833,0.6598166559603023
8708,0.5569457537256699
10050,0.41585069416335857
21685,0.42585907046907523
18529,0.482572328282173
1850,0.46123463281681387
22639,0.4359343717365754
5967,0.6054656473422927
20977,0.3720070028040671
5391,0.6255484668112592
4398,0.5444866751396904
18383,0.6170710841597684
17336,0.6584426499867925
7470,0.46623563627287756
24781,0.44845765894969747
24202,0.47332789278548854
20650,0.4513093031922132
5377,0.4633200691209899
31693,0.4079972559834368
28619,0.5181075109189529
15432,0.4054975612658035
22999,0.6108126593959489
8377,0.38963415655534417
9302,0.4744273260635296
16158,0.4535088418743222
29575,0.5502583258802105
16573,0.4292357075262407
30736,0.5503905519883844
20612,0.6135640271817617
11976,0.42730083228941707
28302,0.3922007665114727
9462,0.6576704112765535
14512,0.5964468195985271
8401,0.42678823103331454
19780,0.4046564029593017
2594,0.6589466446380514
1466,0.40477867096048115
17205,0.4220484500257929
12990,0.4021100276312655
4234,0.43027646448092566
18171,0.46619546252975413
15457,0.4307003795124526
23319,0.6601709324066418
10598,0.3930576903426045
7788,0.6163554646672821
32021,0.39796037056074496
23969,0.41872380276687154
13037,0.4563828577436695
30196,0.3984916905830936
19504,0.6250455756011367
16336,0.6049393479194846
6048,0.4217451524137046
6827,0.6057944217121167
9268,0.40623184968666237
11169,0.6110541515920358
31131,0.4832613181727574
12361,0.6331577324372408
15165,0.5268096291155907
27773,0.4071285863513245
15266,0.43550881249811724
26289,0.4298379308049045
32553,0.4881713473200041
33062,0.41371083093196426
8818,0.40835509610952236
15380,0.6069653861045643
30120,0.5210244698350909
24317,0.6246668943416775
412,0.4586581431526001
30607,0.47662850333506085
8513,0.4907096323537548
8596,0.4456220048555863
14539,0.4149127608584128
20456,0.6333670039353326
15221,0.4470785840203569
28968,0.4723446028330354
21648,0.4126272970659772
3210,0.42887379349956073
22118,0.47063278879281545
5605,0.43443015834254156
30930,0.407153282370195
28718,0.45678539955840874
8141,0.4965041810529226
3486,0.40284548272225806
8805,0.42511409787960147
6602,0.4808479111425241
14916,0.4191793345556615
21636,0.4468620214933378
9047,0.456668122774155
6694,0.3958081492431934
17793,0.5443231264716563
32857,0.3953839935510349
26325,0.6481436012133246
20907,0.4522846953055842
12617,0.4129561820521488
24295,0.4016142168943675
32409,0.5952623237074727
16713,0.4616700903784208
4863,0.6122298601801137
13274,0.5461381276918846
12462,0.6327547929140689
8524,0.40363533498696036
21728,0.40421991705110605
20577,0.6362355757694834
3407,0.5295672466180984
27184,0.4481743456722571
28845,0.42184390222827595
2851,0.43107255256701543
485,0.4404076305697084
7207,0.3769843864157536
9005,0.5924537778718504
4532,0.39944200867873847
23235,0.3900083403459808
5403,0.49141561883213386
8232,0.4689407541996019
40,0.6120533676761447
8991,0.5703449871116759
28620,0.43500931698101697
16355,0.609815958368017
18340,0.6461824623967878
5138,0.5776209105216267
12391,0.5535524729057101
15550,0.49964887355194487
27155,0.46393172542972133
19883,0.4768793707430713
25140,0.48972941887961746
27463,0.4294324199976191
23894,0.5731741426265543
18285,0.4512209631236659
25415,0.4848892188590934
9894,0.4298919095299735
15242,0.45754143422120175
8485,0.5680609861022122
11982,0.4291421075103043
28370,0.46354655082050783
17047,0.45472934073328836
24941,0.6797834621497014
28936,0.4251927473874777
9562,0.4661864300922454
30061,0.3836760667589618
2718,0.5349989361961452
24681,0.39586302209170476
16210,0.3944237698094531
1517,0.5145642474365463
29475,0.49420997605992406
32233,0.5981924737856219
26601,0.44097233438348477
22457,0.6106299291827723
30759,0.5588585876228483
27417,0.4030835784537057
