enrollee_id,target
32403,0.46575526052848404
9858,0.46930920705586304
31806,0.6405335803409926
27385,0.4170322128195927
27724,0.41552575141426984
217,0.5106717573403814
21465,0.6110080885581505
27302,0.4573207510144028
12994,0.4641776309166369
16287,0.6442991474366893
10856,0.44032967740850587
9272,0.4334240299002791
14249,0.4153817243299649
24372,0.40571842769654815
14070,0.5136348723519018
24914,0.636523257389859
7865,0.612264358836121
7463,0.4572988123943766
21514,0.6223071743715195
29033,0.6742906688931197
15359,0.5731164834450395
16001,0.43707564256678394
25202,0.5979706676880788
5058,0.5780356500764262
23570,0.41329698889520244
19139,0.47512014962478544
9548,0.41088559467769076
8799,0.5582434522896169
11113,0.45734318514622907
19437,0.6239637386578053
394,0.5284766545453417
7683,0.4705787638141788
22849,0.4703341612216487
17189,0.6125058768854549
28610,0.41873292337661444
25608,0.4458504600608388
22139,0.42049868438631693
19644,0.41067826602883506
18517,0.6496337078384258
12835,0.3806608532145323
20178,0.4444878196574602
25855,0.4766828075100607
32126,0.40638912541067873
22753,0.45590693622833967
18133,0.5238871979895212
29242,0.6052602694151381
6312,0.46101441767228424
113,0.3869943783858759
14685,0.47317671756924545
20768,0.5597316517336001
25906,0.46893821556688137
20142,0.4597336228810219
25891,0.41552575141426984
4742,0.5182745350250404
2222,0.418404893125868
16917,0.5597169525188979
10493,0.6044374602334233
10418,0.41974227756947713
9766,0.4237451208224345
1361,0.5230806972578723
19625,0.45718591210074844
20943,0.4071521589419651
9561,0.4532301117365231
4271,0.420269402432617
2094,0.4128928047811955
16931,0.45775756749949986
27298,0.6018766715520557
26493,0.49426108824215975
30745,0.47237251746135667
21052,0.48042512780937485
20723,0.595157263912934
13539,0.420363477671347
3214,0.37422309960165767
16230,0.5572735199330003
25300,0.4168615678192583
24018,0.549023742253613
21833,0.43747227529655786
30632,0.41626664559308535
4334,0.45691292741374306
22271,0.5631940072612306
28776,0.3762242726794649
27769,0.6695153554204147
25909,0.3974726639128802
31266,0.3962689753802862
7973,0.38885082609028665
30867,0.6123846239762558
22501,0.41808951137499567
2539,0.46128153745066897
26681,0.4228651440605862
16184,0.5628570071609807
3852,0.3982456225529849
1680,0.423412197631261
3562,0.37382663295945207
8488,0.5539435885078372
8373,0.4222773192490006
2934,0.40153129347941663
12919,0.4766828075100607
4386,0.6174519265003727
22462,0.601319885822578
13988,0.425452915134171
21230,0.4852513433746721
26180,0.6063252459677284
16658,0.442517405435602
10324,0.4043183367760008
20453,0.4783560522655047
13485,0.3884998151138826
33080,0.4428803754846353
25492,0.46524164332728324
1319,0.5225699756889223
19146,0.46988495915667194
29339,0.45179979603350323
33177,0.44452225721860833
22143,0.42262415048455687
22264,0.4710534548292996
17034,0.47315096409706725
27002,0.6452242247106031
21318,0.423023530776668
12308,0.45143430515961447
842,0.6745129354384539
4926,0.5079732634015093
