enrollee_id,target
32403,0.4623066054994737
9858,0.46095759768722466
31806,0.6543973591931498
27385,0.41212897382148667
27724,0.4054093639661606
217,0.5096051671485718
21465,0.6365338592986244
27302,0.45144118538699085
12994,0.4549221008077876
16287,0.661359321975374
10856,0.4344717420407456
9272,0.4301240171220828
14249,0.3963734267607723
24372,0.4001619112310398
14070,0.5177427022110763
24914,0.6448279573558681
7865,0.6002637405409843
7463,0.45046057232318837
21514,0.6441503566195113
29033,0.702381657539371
15359,0.5839024001727704
16001,0.4232167632486973
25202,0.6272547749089854
5058,0.5982492008497409
23570,0.39044785637960666
19139,0.4591559344346492
9548,0.40573437595724526
8799,0.5716881498152964
11113,0.4473402719384357
19437,0.6349344207648001
394,0.5327879012572719
7683,0.45905482744737164
22849,0.46056556024905004
17189,0.6347174004263373
28610,0.3946261790202844
25608,0.43789150838701185
22139,0.3996053063675808
19644,0.4045439794015619
18517,0.6818603810243589
12835,0.36068241705939724
20178,0.4371782418513685
25855,0.46570715763965387
32126,0.3929296919979157
22753,0.44747487298216515
18133,0.5378185605557432
29242,0.5959854563276175
6312,0.45179657617296054
113,0.35587421221083276
14685,0.47993311061440364
20768,0.5611001769079463
25906,0.44832329053512887
20142,0.44992483475890055
25891,0.40690847481680587
4742,0.537813920582885
2222,0.40221743838187407
16917,0.5744803539695122
10493,0.6114738785078146
10418,0.39158142408823093
9766,0.4095955551883674
1361,0.5303999263261884
19625,0.4455801810095979
20943,0.4014450651592818
9561,0.4331259405950981
4271,0.4161398629118789
2094,0.38598834708789814
16931,0.45259334226356207
27298,0.6216524265479016
26493,0.5079145529214383
30745,0.4677935800339881
21052,0.4767659811015189
20723,0.6472638643792239
13539,0.4197160421138302
3214,0.34776886277662017
16230,0.5667456358921624
25300,0.40507615205603736
24018,0.5810940088635647
21833,0.41355061360846646
30632,0.41528955090873493
4334,0.4409938284187205
22271,0.5779933473051226
28776,0.360417989872404
27769,0.69059539307862
25909,0.3755215553187894
31266,0.3800805791456026
7973,0.3780241257670996
30867,0.6165697177507793
22501,0.4094991472972381
2539,0.45607336781761226
26681,0.4185433057907468
16184,0.5721294030362648
3852,0.38486309759745774
1680,0.4019517243610228
3562,0.36076717026557675
8488,0.5630909550112362
8373,0.4078019984364286
2934,0.38806127051130396
12919,0.46659416305885526
4386,0.6297051858076863
22462,0.6164459202638557
13988,0.4035327324540108
21230,0.494673820254818
26180,0.6230824289188266
16658,0.4109327019959558
10324,0.38302324523291165
20453,0.4715851147231651
13485,0.3618032774786669
33080,0.41728578140502043
25492,0.45580641664550264
1319,0.5333990070276499
19146,0.45626485204556194
29339,0.4402943629913021
33177,0.41989378935082633
22143,0.4221271551257044
22264,0.46085606506331095
17034,0.4681555424851145
27002,0.6737774041301003
21318,0.40968382012853893
12308,0.4429234106899665
842,0.7064321492105602
4926,0.5122362557922847
3,0.5497000097281844
19567,0.6239522009811854
12809,0.40696040963381913
22682,0.4450361606413494
1216,0.38957838227022284
4417,0.5161858705070876
24162,0.6421947851693212
