enrollee_id,target
32403,0.4494582694818677
9858,0.4536090290232153
31806,0.7519288420406187
27385,0.2795963995868906
27724,0.28051745949930657
217,0.47453649300966083
21465,0.7526851860051619
27302,0.4446257341947102
12994,0.4404374290252263
16287,0.7812024032318567
10856,0.4177434364654649
9272,0.3781470271854051
14249,0.3643060811174692
24372,0.30020855618862075
14070,0.5058347814583
24914,0.7502124115953973
7865,0.7518644988798944
7463,0.41485339662420206
21514,0.7559939896410772
29033,0.7860715502050338
15359,0.6034462596149356
16001,0.30350275905063034
25202,0.7406913233911564
5058,0.6102310186199539
23570,0.3276722914618966
19139,0.4560766747605179
9548,0.3767415174722695
8799,0.6054574569677382
11113,0.4446820704142157
19437,0.7610023603445754
394,0.5468950448736868
7683,0.4522879914666918
22849,0.44659829146239033
17189,0.7506989015885785
28610,0.4013475946542861
25608,0.4108190992539752
22139,0.29029894028003683
19644,0.286619859663063
18517,0.7777457930593349
12835,0.2922091741746849
20178,0.3893867964323652
25855,0.46054477269883093
32126,0.2873844858735084
22753,0.41408524766160637
18133,0.5139963716726219
29242,0.7483520162018061
6312,0.4449040497672218
113,0.27924028092501296
14685,0.4121222368229151
20768,0.551168801703105
25906,0.4298802472118411
20142,0.4135922736502037
25891,0.2819641438705109
4742,0.5345661320499756
2222,0.29497838822867356
16917,0.5642309263287119
10493,0.7411359344859327
10418,0.36891205117209025
9766,0.3352851345166876
1361,0.5420933624769114
19625,0.38701907600199315
20943,0.27681158488890634
9561,0.38299172851521956
4271,0.37312786742771836
2094,0.3574224623294513
16931,0.43765501581180943
27298,0.7656523212223176
26493,0.5237271441416997
30745,0.5243971836990861
21052,0.4835817841954046
20723,0.7451916383669287
13539,0.40244076195529127
3214,0.25510499255753455
16230,0.5498798655965622
25300,0.32942697106500907
24018,0.6799956912855801
21833,0.4355206796845528
30632,0.3816822883040881
4334,0.42240455302065283
22271,0.6037612325906642
28776,0.2527995206632378
27769,0.7792573462467328
25909,0.2923313153501092
31266,0.35053895537519636
7973,0.2687023229984086
30867,0.7419265731782164
22501,0.32761607967482576
2539,0.36605830787083266
26681,0.285336088235726
16184,0.5522225952290558
3852,0.2711658899927134
1680,0.37466344825619535
3562,0.25172050753937864
8488,0.6997255757278396
8373,0.29494226849359034
2934,0.2587580267595402
12919,0.457934012458491
4386,0.7463350964892002
22462,0.7566323805749603
13988,0.2965777954325297
21230,0.45965227492313365
26180,0.7396456150860421
16658,0.43913856360311665
10324,0.2824724326202275
20453,0.4429665358907666
13485,0.274673051505584
33080,0.4307675671911156
25492,0.45212784959125735
1319,0.5254510683240669
19146,0.4440872783953605
29339,0.39104819530801554
33177,0.43220281992750104
22143,0.38330942276308666
22264,0.4496125811859125
17034,0.38484725887376364
27002,0.7808136904749131
21318,0.3046632582108425
12308,0.36996118658715593
842,0.8020804749460061
4926,0.4604317208982804
3,0.4967130529989055
19567,0.7375643628980443
12809,0.29964423750466623
22682,0.34224545603928974
1216,0.26727179652602623
4417,0.5125719951648052
24162,0.7536189475382312
16873,0.3747811149832436
21920,0.30691105600759383
24230,0.7509804140170556
5189,0.46718105311883995
24396,0.36357791293348357
770,0.4312918508544319
30913,0.43413327288447867
14566,0.4113268879527763
15634,0.31600678204817373
18163,0.45355401804291823
16673,0.7606129851664498
18805,0.44127688684467814
15367,0.6084703912005319
22556,0.765943265414988
27439,0.456413117898101
18426,0.7600435243620659
9789,0.27681158488890634
28172,0.2518073402683622
9184,0.29282219646901025
3587,0.4092363653010259
1167,0.29637201916587275
1663,0.4536711525812545
20948,0.3560640017063084
31594,0.34379324866714767
27117,0.5997891212164306
678,0.2774126766398558
1441,0.5447690720208781
31272,0.7472735741756091
12443,0.3177151490904609
32981,0.41640817578677725
1317,0.25965509645179796
4601,0.3556012390593106
30498,0.3830593004373393
7863,0.5100176345606142
8744,0.5631486406300892
14698,0.3843751145599226
10021,0.292805256503176
15253,0.34107492674371687
18108,0.27583332867809396
31410,0.2763801215617498
30532,0.3709817404734993
31733,0.4211007151921385
28833,0.7755131165668142
8708,0.7213393382836988
10050,0.2869635549739555
21685,0.32637343672180125
18529,0.4075488337840833
1850,0.3617851578725435
22639,0.35912220729386635
5967,0.7573343291556617
20977,0.2577193128262525
5391,0.7647602983396748
4398,0.7103348056351555
18383,0.7577159470693308
17336,0.7661645444387531
7470,0.37407993024706826
24781,0.4250494803538015
24202,0.49177150780118106
20650,0.38218889552907576
5377,0.4116352652878165
31693,0.28126222685254326
28619,0.5079784409865105
15432,0.3206232646821436
22999,0.7525475751037893
8377,0.28555734218013185
9302,0.46945795169158744
16158,0.38426016859326095
29575,0.7197378746244176
16573,0.3314853731111086
30736,0.5485365173953458
20612,0.7372870014553203
11976,0.40175857705552626
28302,0.36871813243150725
9462,0.7697429766114439
14512,0.7448177796700604
8401,0.40631318440619657
19780,0.3524826843991735
2594,0.7672861430452158
1466,0.2711658899927134
17205,0.38252455853666545
12990,0.2864630264103128
4234,0.29614007892702465
18171,0.44571018336454443
15457,0.40778415983472555
23319,0.7853014228413733
10598,0.3014386585709381
7788,0.754748641997317
32021,0.2695506062644506
23969,0.4076519325662041
13037,0.38701907600199315
30196,0.31173567381193834
19504,0.7683412779591866
16336,0.7427728937315119
6048,0.29383585163650366
6827,0.7385529654000849
9268,0.3816136753642159
11169,0.7588054796793486
31131,0.46142297403313265
12361,0.7791333389076143
15165,0.530953518549307
27773,0.3723850481639632
15266,0.38292983371817885
26289,0.3865970326611564
32553,0.43275825800434764
33062,0.33873183652994066
8818,0.29176355564761736
15380,0.7499128585009592
30120,0.6753821351133505
24317,0.7585179249032393
412,0.4477179950947313
