enrollee_id,target
32403,0.4623066054994737
9858,0.4609575976872246
31806,0.65439735919315
27385,0.4121289738214866
27724,0.4054093639661607
217,0.5096051671485717
21465,0.6365338592986245
27302,0.45144118538699096
12994,0.4549221008077876
16287,0.661359321975374
10856,0.43447174204074573
9272,0.4301240171220828
14249,0.39637342676077236
24372,0.4001619112310398
14070,0.5177427022110763
24914,0.6448279573558682
7865,0.6002637405409844
7463,0.4504605723231884
21514,0.6441503566195113
29033,0.702381657539371
15359,0.5839024001727704
16001,0.4232167632486973
25202,0.6272547749089854
5058,0.5982492008497409
23570,0.39044785637960666
19139,0.4591559344346493
9548,0.4057343759572454
8799,0.5716881498152964
11113,0.4473402719384357
19437,0.6349344207648001
394,0.5327879012572718
7683,0.4590548274473716
22849,0.46056556024905
17189,0.6347174004263373
28610,0.3946261790202844
25608,0.43789150838701185
22139,0.39960530636758085
19644,0.404543979401562
18517,0.6818603810243588
12835,0.36068241705939724
20178,0.43717824185136855
25855,0.46570715763965387
32126,0.3929296919979157
22753,0.44747487298216515
18133,0.5378185605557432
29242,0.5959854563276176
6312,0.4517965761729606
113,0.35587421221083276
14685,0.4799331106144036
20768,0.5611001769079464
25906,0.44832329053512887
20142,0.44992483475890055
25891,0.40690847481680587
4742,0.5378139205828849
2222,0.4022174383818741
16917,0.5744803539695124
10493,0.6114738785078148
10418,0.39158142408823093
9766,0.4095955551883674
1361,0.5303999263261883
19625,0.44558018100959784
20943,0.4014450651592818
9561,0.43312594059509807
4271,0.41613986291187877
2094,0.3859883470878981
16931,0.4525933422635622
27298,0.6216524265479016
26493,0.5079145529214383
30745,0.4677935800339881
21052,0.47676598110151885
20723,0.647263864379224
13539,0.41971604211383023
3214,0.34776886277662017
16230,0.5667456358921625
25300,0.40507615205603736
24018,0.5810940088635645
21833,0.41355061360846646
30632,0.4152895509087349
4334,0.4409938284187206
22271,0.5779933473051226
28776,0.36041798987240403
27769,0.69059539307862
25909,0.3755215553187894
31266,0.3800805791456026
7973,0.3780241257670997
30867,0.6165697177507794
22501,0.4094991472972381
2539,0.4560733678176122
26681,0.4185433057907468
16184,0.5721294030362649
3852,0.38486309759745774
1680,0.40195172436102267
3562,0.36076717026557664
8488,0.5630909550112362
8373,0.40780199843642867
2934,0.38806127051130396
12919,0.46659416305885537
4386,0.6297051858076863
22462,0.6164459202638557
13988,0.4035327324540108
21230,0.49467382025481804
26180,0.6230824289188266
16658,0.4109327019959558
10324,0.38302324523291165
20453,0.47158511472316517
13485,0.3618032774786669
33080,0.41728578140502043
25492,0.45580641664550264
1319,0.53339900702765
19146,0.4562648520455619
29339,0.44029436299130204
33177,0.41989378935082633
22143,0.4221271551257044
22264,0.46085606506331095
17034,0.4681555424851145
27002,0.6737774041301003
21318,0.40968382012853893
12308,0.44292341068996655
842,0.7064321492105602
4926,0.5122362557922847
3,0.5497000097281844
19567,0.6239522009811855
12809,0.40696040963381913
22682,0.44503616064134943
1216,0.38957838227022273
4417,0.5161858705070876
24162,0.6421947851693213
16873,0.40840891924700856
21920,0.4148974289481247
24230,0.6442432207407177
5189,0.4886834315741943
24396,0.3980082164580851
770,0.443083945554066
30913,0.43644003838479284
14566,0.43286798411966176
15634,0.386224751851484
18163,0.4560528591302677
16673,0.6613314441595558
18805,0.4637786521002028
15367,0.5895961911800308
22556,0.633726633985886
27439,0.4769180648906333
18426,0.6429429860782632
9789,0.4014450651592818
28172,0.34746193634937406
9184,0.4077029442690792
3587,0.4013730720263579
1167,0.4000437732298823
1663,0.4529461488479014
20948,0.4172551816773455
31594,0.4031962413612675
27117,0.5910489373420889
678,0.41248493964126615
1441,0.5604439489252169
31272,0.6336582159794169
12443,0.39516505104902266
32981,0.4439160752612618
1317,0.3712734479840664
4601,0.4326010501744966
30498,0.4613694779204602
7863,0.520937489790684
8744,0.5721294030362649
14698,0.41914417601050247
10021,0.37982824573157636
15253,0.3751440181851031
18108,0.37190599682388176
31410,0.3800355305104565
30532,0.4165270533191915
31733,0.4350285659971721
28833,0.6783191991100938
8708,0.5701303736717955
10050,0.3960086181097765
21685,0.42663301201202786
18529,0.4895821830698283
1850,0.4615723788053156
22639,0.43485987378323293
5967,0.6154462711020838
20977,0.3435465846796197
5391,0.6456431937407878
4398,0.5444189590225037
18383,0.6147264395507882
17336,0.6793802048156488
7470,0.4624473759134671
24781,0.4402098864864474
24202,0.4704255608769741
20650,0.4368964777325592
5377,0.4634453632946154
31693,0.3942908032175573
28619,0.5213320436197327
15432,0.40427463449632406
22999,0.6354803400538962
8377,0.3534763791604901
9302,0.4669542990533394
16158,0.4345497667826197
29575,0.5811007891928687
16573,0.4131184666577543
30736,0.5567221736791022
20612,0.6331470054204809
11976,0.41402508804454285
28302,0.3767455194240385
9462,0.6955078223940118
14512,0.6420843445741032
8401,0.40921001585602185
19780,0.40142116573209796
2594,0.6790900748089358
1466,0.3932020099557581
17205,0.4100388707364142
12990,0.38309388758836505
4234,0.4220054758334878
18171,0.45645286490336595
