enrollee_id,target
32403,0.4623066054994737
9858,0.46095759768722466
31806,0.65439735919315
27385,0.41212897382148667
27724,0.4054093639661607
217,0.5096051671485717
21465,0.6365338592986245
27302,0.4514411853869909
12994,0.4549221008077876
16287,0.6613593219753742
10856,0.43447174204074573
9272,0.4301240171220828
14249,0.39637342676077236
24372,0.4001619112310398
14070,0.5177427022110764
24914,0.6448279573558682
7865,0.6002637405409844
7463,0.45046057232318837
21514,0.6441503566195114
29033,0.7023816575393709
15359,0.5839024001727703
16001,0.4232167632486973
25202,0.6272547749089855
5058,0.5982492008497409
23570,0.3904478563796067
19139,0.4591559344346493
9548,0.4057343759572454
8799,0.5716881498152964
11113,0.44734027193843573
19437,0.6349344207648002
394,0.5327879012572719
7683,0.45905482744737164
22849,0.46056556024905004
17189,0.6347174004263374
28610,0.39462617902028446
25608,0.43789150838701185
22139,0.39960530636758085
19644,0.404543979401562
18517,0.6818603810243588
12835,0.36068241705939724
20178,0.43717824185136855
25855,0.46570715763965387
32126,0.3929296919979158
22753,0.44747487298216515
18133,0.5378185605557433
29242,0.5959854563276176
6312,0.45179657617296054
113,0.35587421221083276
14685,0.4799331106144035
20768,0.5611001769079464
25906,0.4483232905351289
20142,0.44992483475890055
25891,0.40690847481680587
4742,0.537813920582885
2222,0.4022174383818741
16917,0.5744803539695124
10493,0.6114738785078149
10418,0.39158142408823093
9766,0.40959555518836743
1361,0.5303999263261883
19625,0.445580181009598
20943,0.40144506515928186
9561,0.43312594059509807
4271,0.41613986291187877
2094,0.38598834708789814
16931,0.45259334226356207
27298,0.6216524265479016
26493,0.5079145529214383
30745,0.46779358003398813
21052,0.47676598110151885
20723,0.6472638643792239
13539,0.41971604211383023
3214,0.34776886277662017
16230,0.5667456358921625
25300,0.40507615205603736
24018,0.5810940088635648
21833,0.41355061360846646
30632,0.4152895509087349
4334,0.4409938284187205
22271,0.5779933473051225
28776,0.36041798987240403
27769,0.69059539307862
25909,0.37552155531878934
31266,0.3800805791456026
7973,0.3780241257670997
30867,0.6165697177507794
22501,0.40949914729723813
2539,0.45607336781761226
26681,0.4185433057907468
16184,0.5721294030362649
3852,0.38486309759745774
1680,0.40195172436102283
3562,0.36076717026557675
8488,0.5630909550112364
8373,0.4078019984364286
2934,0.38806127051130396
12919,0.46659416305885537
4386,0.6297051858076863
22462,0.6164459202638557
13988,0.4035327324540108
21230,0.49467382025481804
26180,0.6230824289188266
16658,0.4109327019959558
10324,0.38302324523291165
20453,0.47158511472316517
13485,0.361803277478667
33080,0.41728578140502043
25492,0.4558064166455027
1319,0.53339900702765
19146,0.45626485204556194
29339,0.44029436299130204
33177,0.41989378935082633
22143,0.4221271551257044
22264,0.46085606506331095
17034,0.46815554248511454
27002,0.6737774041301003
21318,0.409683820128539
12308,0.44292341068996655
842,0.7064321492105602
4926,0.5122362557922847
3,0.5497000097281844
19567,0.6239522009811855
12809,0.406960409633819
22682,0.44503616064134943
1216,0.38957838227022284
4417,0.5161858705070876
24162,0.6421947851693213
