enrollee_id,target
32403,0.4494582694818676
9858,0.4536090290232153
31806,0.7519288420406185
27385,0.27959639958689064
27724,0.28051745949930657
217,0.47453649300966094
21465,0.7526851860051619
27302,0.4446257341947102
12994,0.4404374290252264
16287,0.7812024032318567
10856,0.41774343646546497
9272,0.3781470271854051
14249,0.36430608111746926
24372,0.30020855618862075
14070,0.5058347814583
24914,0.7502124115953973
7865,0.7518644988798944
7463,0.41485339662420206
21514,0.7559939896410773
29033,0.7860715502050342
15359,0.6034462596149359
16001,0.30350275905063034
25202,0.7406913233911563
5058,0.6102310186199541
23570,0.3276722914618966
19139,0.45607667476051794
9548,0.3767415174722696
8799,0.6054574569677386
11113,0.4446820704142157
19437,0.7610023603445751
394,0.5468950448736868
7683,0.4522879914666918
22849,0.4465982914623905
17189,0.7506989015885788
28610,0.4013475946542861
25608,0.4108190992539752
22139,0.2902989402800367
19644,0.286619859663063
18517,0.7777457930593349
12835,0.2922091741746849
20178,0.3893867964323651
25855,0.460544772698831
32126,0.2873844858735083
22753,0.4140852476616065
18133,0.513996371672622
29242,0.7483520162018061
6312,0.4449040497672218
113,0.2792402809250129
14685,0.41212223682291516
20768,0.551168801703105
25906,0.42988024721184104
20142,0.41359227365020373
25891,0.2819641438705109
4742,0.5345661320499755
2222,0.29497838822867356
16917,0.5642309263287119
10493,0.7411359344859326
10418,0.3689120511720903
9766,0.33528513451668773
1361,0.5420933624769114
19625,0.38701907600199315
20943,0.27681158488890634
9561,0.3829917285152197
4271,0.3731278674277184
2094,0.35742246232945135
16931,0.43765501581180943
27298,0.7656523212223177
26493,0.5237271441416996
30745,0.5243971836990862
21052,0.4835817841954045
20723,0.7451916383669287
13539,0.40244076195529127
3214,0.25510499255753455
16230,0.5498798655965623
25300,0.3294269710650092
24018,0.6799956912855801
21833,0.4355206796845528
30632,0.38168228830408824
4334,0.42240455302065294
22271,0.6037612325906644
28776,0.2527995206632378
27769,0.7792573462467328
25909,0.2923313153501092
31266,0.3505389553751964
7973,0.2687023229984086
30867,0.7419265731782164
22501,0.32761607967482576
2539,0.36605830787083266
26681,0.2853360882357259
16184,0.5522225952290557
3852,0.2711658899927134
1680,0.37466344825619546
3562,0.2517205075393786
8488,0.6997255757278396
8373,0.2949422684935903
2934,0.25875802675954024
12919,0.45793401245849114
4386,0.7463350964892002
22462,0.7566323805749603
13988,0.29657779543252966
21230,0.4596522749231336
26180,0.7396456150860421
16658,0.4391385636031167
10324,0.28247243262022736
20453,0.44296653589076657
13485,0.2746730515055841
33080,0.43076756719111564
25492,0.4521278495912574
1319,0.5254510683240667
19146,0.4440872783953606
29339,0.39104819530801554
33177,0.43220281992750104
22143,0.3833094227630868
22264,0.4496125811859125
17034,0.38484725887376364
27002,0.7808136904749133
21318,0.30466325821084256
12308,0.36996118658715604
842,0.8020804749460061
4926,0.46043172089828033
3,0.4967130529989055
19567,0.7375643628980443
12809,0.29964423750466623
22682,0.34224545603928974
1216,0.2672717965260262
4417,0.5125719951648053
24162,0.7536189475382312
16873,0.3747811149832437
21920,0.3069110560075938
24230,0.7509804140170557
5189,0.4671810531188399
24396,0.3635779129334836
770,0.43129185085443184
30913,0.4341332728844786
14566,0.4113268879527762
15634,0.31600678204817373
18163,0.4535540180429182
16673,0.7606129851664498
18805,0.44127688684467814
15367,0.6084703912005321
22556,0.7659432654149879
27439,0.456413117898101
18426,0.7600435243620661
9789,0.27681158488890634
28172,0.2518073402683622
9184,0.29282219646901025
3587,0.4092363653010259
1167,0.29637201916587264
1663,0.4536711525812545
20948,0.3560640017063084
31594,0.34379324866714767
27117,0.5997891212164307
678,0.2774126766398557
1441,0.5447690720208782
31272,0.7472735741756091
12443,0.317715149090461
32981,0.41640817578677736
1317,0.2596550964517979
4601,0.3556012390593106
30498,0.38305930043733943
7863,0.5100176345606142
8744,0.5631486406300893
14698,0.38437511455992274
10021,0.292805256503176
15253,0.3410749267437169
18108,0.27583332867809396
31410,0.27638012156174974
30532,0.3709817404734993
31733,0.4211007151921386
28833,0.7755131165668145
8708,0.7213393382836988
10050,0.2869635549739555
21685,0.32637343672180125
18529,0.40754883378408324
1850,0.3617851578725435
22639,0.3591222072938664
5967,0.7573343291556615
20977,0.25771931282625243
5391,0.7647602983396748
4398,0.7103348056351555
18383,0.7577159470693308
17336,0.7661645444387533
7470,0.37407993024706826
24781,0.4250494803538016
24202,0.49177150780118106
20650,0.38218889552907576
5377,0.41163526528781647
31693,0.28126222685254326
28619,0.5079784409865105
15432,0.3206232646821436
22999,0.7525475751037896
8377,0.28555734218013185
9302,0.46945795169158744
16158,0.3842601685932611
29575,0.7197378746244175
16573,0.3314853731111086
30736,0.5485365173953458
20612,0.73728700145532
11976,0.40175857705552626
28302,0.36871813243150725
9462,0.7697429766114439
14512,0.7448177796700604
8401,0.40631318440619657
19780,0.35248268439917363
2594,0.767286143045216
1466,0.2711658899927134
17205,0.38252455853666545
12990,0.28646302641031274
4234,0.2961400789270246
18171,0.4457101833645446
15457,0.4077841598347256
23319,0.7853014228413735
10598,0.30143865857093816
7788,0.7547486419973172
32021,0.26955060626445054
23969,0.4076519325662041
13037,0.38701907600199315
30196,0.31173567381193834
19504,0.7683412779591866
16336,0.7427728937315119
6048,0.2938358516365036
6827,0.7385529654000849
9268,0.3816136753642159
11169,0.7588054796793486
31131,0.4614229740331326
12361,0.779133338907614
15165,0.530953518549307
27773,0.3723850481639632
15266,0.3829298337181789
26289,0.38659703266115647
32553,0.43275825800434764
33062,0.33873183652994066
8818,0.2917635556476173
15380,0.7499128585009593
30120,0.6753821351133504
24317,0.7585179249032393
412,0.44771799509473126
30607,0.42499419485191636
8513,0.4869526564795791
8596,0.3474159699670431
14539,0.34449317595664697
20456,0.7527553096896084
15221,0.4143476954922816
28968,0.4191463514026846
21648,0.3008924856020283
3210,0.3020637499105563
22118,0.4522737190221005
5605,0.381278945560249
30930,0.3517655879123275
28718,0.4141223712100981
8141,0.49663215335549366
3486,0.2790291864673175
8805,0.3635670965696746
6602,0.39347115708755753
14916,0.3470148940839992
21636,0.3512802924744484
9047,0.4443659772541024
6694,0.2842420698409102
17793,0.7181363150652732
32857,0.2787816987827683
26325,0.7634061914647723
20907,0.416720846695288
12617,0.39727486408151547
24295,0.2777324433117332
32409,0.7536411682107912
16713,0.4477773461704719
4863,0.7351200280333363
13274,0.7072915420323131
12462,0.7606129851664498
8524,0.3135450111478896
21728,0.2945387329986239
20577,0.7499137538168337
3407,0.6918892907534757
27184,0.36326587041000374
28845,0.3795639924634554
2851,0.3158035928661706
485,0.4309277217746357
7207,0.26659816178722695
9005,0.7380339511578599
4532,0.299071506879408
23235,0.3514394844442357
5403,0.4323858779085197
8232,0.4517744575762626
40,0.7474576194044437
8991,0.602808813143443
28620,0.30705148786483233
16355,0.7527846913406866
18340,0.773529050986676
5138,0.6547149108988912
12391,0.5082545048175757
15550,0.48620730382157773
27155,0.4336543998071429
19883,0.449118757352198
25140,0.4622379621952875
27463,0.3290006323799368
23894,0.6034190658203492
18285,0.4170111850774703
25415,0.4628480539836655
9894,0.3850539646457787
15242,0.4463687367658958
8485,0.5877336077018963
11982,0.3995642090208925
28370,0.4521507006951577
17047,0.4448417665809757
24941,0.8004983131325912
28936,0.4305473633237449
9562,0.4581492434379056
30061,0.255925955150066
2718,0.7124315666700661
24681,0.2711563653539694
16210,0.32578987381060626
1517,0.4557827723917982
29475,0.4541979698617895
32233,0.732836028343039
26601,0.44141648670601014
22457,0.7511509273770717
30759,0.7281207286654131
27417,0.2704211226394767
18983,0.5966460995121816
32085,0.3043262546994402
13197,0.45426563761682615
14026,0.43816619221407715
19719,0.753324119655258
30046,0.3439275028490833
10446,0.7483798707909802
5907,0.47106334094360675
1392,0.4584508732175799
10348,0.5000035023885929
7957,0.4446820704142157
19058,0.4740284156222812
19243,0.294317281279923
7770,0.46010601191457917
15910,0.32089610073597213
30486,0.5592709164155625
20333,0.42841679857097725
6816,0.7598142116999944
26209,0.3695940768292853
10803,0.3712265960083576
26411,0.4737879178639963
31555,0.38971546281080327
15564,0.36788816645965994
28764,0.7715304930182368
14172,0.36961419505258897
3068,0.7815533952172353
27164,0.36433952740357234
20887,0.27692904326360746
27102,0.4109888479005145
14534,0.28214602075602835
9021,0.24789328607744848
6527,0.5896060448314021
7615,0.2819641438705109
11392,0.27548704677653574
33148,0.7400853571400213
20910,0.5874775039980468
20269,0.28452731374805745
23670,0.5368512312547852
19946,0.2650857935747392
29652,0.5187316410702071
23770,0.31812683900734795
24340,0.28254682396718545
18737,0.2920515812355423
24739,0.2958611906287827
31072,0.436410699651326
32629,0.5747656879108368
4184,0.28011784242823806
19028,0.3976790271054327
12295,0.48778399711916515
17898,0.44857223812889674
25160,0.7517399932564508
13000,0.430022799837879
8849,0.3792853619327554
4773,0.3792732625098287
23867,0.47012162700993615
25341,0.28344894852092783
1456,0.4396412662447352
22152,0.28890894788845645
6560,0.4074469863559601
22829,0.3189569869104083
4745,0.4522879914666918
22814,0.28279014175855816
23233,0.446309625953837
26370,0.34207737986872716
12695,0.712706046395614
11888,0.34686250057678075
319,0.4408416024948563
2510,0.7945579941822604
5298,0.27207615757468046
18400,0.36659766089828666
30849,0.7562365833689575
31123,0.43652780336277686
15829,0.28773584932414276
15578,0.365984051196213
4037,0.5329279272517382
29658,0.3018147817770209
10171,0.2585434627756781
1937,0.27710977147833693
7376,0.38214579582234376
25243,0.38005938333490424
9234,0.3599470033945614
8471,0.4192162763619699
5367,0.2942508767911754
5576,0.3336573184972854
5488,0.3876949261520145
18306,0.27322184211908984
2063,0.3458375972414291
14205,0.31084604818757633
16490,0.4457778754411896
10560,0.3510879463650647
23064,0.3659366684399041
32545,0.2733282885757239
29833,0.5004466105388711
14200,0.2658047979675537
29830,0.7608116482583493
21423,0.7545644199696449
13869,0.29813906635393544
28259,0.3470471724166211
9618,0.45473817838102
18209,0.7281548970334195
27437,0.40404594401584665
17129,0.5447690720208782
8349,0.3100272697494989
6179,0.2859751393476594
28842,0.5950345675475897
26563,0.3873306418647306
19256,0.612254783223038
25579,0.2861709976168684
27521,0.2932824241957399
31378,0.2665219003168988
14870,0.6627287847255589
11929,0.28114948503731507
14585,0.744045908967587
32487,0.7503600030560772
15593,0.486022110074272
13170,0.41057604324681907
24544,0.37671866636836926
11613,0.7437816135548962
30221,0.751128206337837
28251,0.3864992454875225
4062,0.35851324729172535
29018,0.30387386360758856
26433,0.3426256860533561
