enrollee_id,target
32403,0.4623066054994737
9858,0.46095759768722466
31806,0.65439735919315
27385,0.41212897382148667
27724,0.4054093639661606
217,0.5096051671485717
21465,0.6365338592986245
27302,0.45144118538699085
12994,0.45492210080778767
16287,0.661359321975374
10856,0.4344717420407456
9272,0.4301240171220828
14249,0.3963734267607723
24372,0.4001619112310398
14070,0.5177427022110763
24914,0.6448279573558682
7865,0.6002637405409844
7463,0.4504605723231884
21514,0.6441503566195114
29033,0.7023816575393709
15359,0.5839024001727703
16001,0.4232167632486973
25202,0.6272547749089855
5058,0.5982492008497409
23570,0.39044785637960666
19139,0.45915593443464914
9548,0.40573437595724526
8799,0.5716881498152964
11113,0.4473402719384357
19437,0.6349344207648002
394,0.5327879012572718
7683,0.45905482744737164
22849,0.46056556024905
17189,0.6347174004263373
28610,0.3946261790202844
25608,0.43789150838701185
22139,0.3996053063675808
19644,0.4045439794015619
18517,0.6818603810243588
12835,0.36068241705939724
20178,0.4371782418513685
25855,0.465707157639654
32126,0.3929296919979157
22753,0.44747487298216515
18133,0.5378185605557432
29242,0.5959854563276176
6312,0.4517965761729606
113,0.35587421221083276
14685,0.4799331106144036
20768,0.5611001769079464
25906,0.4483232905351289
20142,0.44992483475890055
25891,0.40690847481680587
4742,0.537813920582885
2222,0.4022174383818741
16917,0.5744803539695122
10493,0.6114738785078149
10418,0.3915814240882309
9766,0.4095955551883674
1361,0.5303999263261883
19625,0.4455801810095979
20943,0.40144506515928186
9561,0.4331259405950981
4271,0.4161398629118789
2094,0.3859883470878981
16931,0.45259334226356207
27298,0.6216524265479016
26493,0.5079145529214383
30745,0.46779358003398813
21052,0.47676598110151885
20723,0.6472638643792239
13539,0.4197160421138302
3214,0.34776886277662017
16230,0.5667456358921624
25300,0.40507615205603725
24018,0.5810940088635647
21833,0.41355061360846646
30632,0.41528955090873493
4334,0.4409938284187205
22271,0.5779933473051225
28776,0.360417989872404
27769,0.69059539307862
25909,0.3755215553187894
31266,0.3800805791456026
7973,0.3780241257670997
30867,0.6165697177507794
22501,0.4094991472972381
2539,0.45607336781761226
26681,0.4185433057907468
16184,0.5721294030362648
3852,0.38486309759745774
1680,0.4019517243610228
3562,0.36076717026557664
8488,0.5630909550112363
8373,0.4078019984364286
2934,0.38806127051130396
12919,0.4665941630588554
4386,0.6297051858076863
22462,0.6164459202638558
13988,0.4035327324540108
21230,0.49467382025481804
26180,0.6230824289188265
16658,0.4109327019959558
10324,0.3830232452329117
20453,0.47158511472316517
13485,0.361803277478667
33080,0.41728578140502043
25492,0.45580641664550264
1319,0.5333990070276498
19146,0.45626485204556194
29339,0.4402943629913021
33177,0.41989378935082633
22143,0.4221271551257044
22264,0.46085606506331106
17034,0.4681555424851145
27002,0.6737774041301003
21318,0.40968382012853893
12308,0.4429234106899665
842,0.70643214921056
4926,0.5122362557922847
3,0.5497000097281844
19567,0.6239522009811854
12809,0.40696040963381913
22682,0.44503616064134943
1216,0.3895783822702228
4417,0.5161858705070876
24162,0.6421947851693213
