enrollee_id,target
32403,0.19433354512698983
9858,0.5557112307139545
31806,0.8149802312848027
27385,0.15621841220900842
27724,0.18395420816846947
217,0.2774062992088813
21465,0.7859268756277961
27302,0.5557112307139545
12994,0.5557112307139545
16287,0.8149802312848027
10856,0.6573505698587706
9272,0.42487910769773996
14249,0.3416920898316845
24372,0.15621841220900842
14070,0.6454486018079085
24914,0.8636182851697337
7865,0.7859268756277961
7463,0.2774062992088813
21514,0.8149802312848027
29033,0.8149802312848027
15359,0.7595864789973146
16001,0.15621841220900842
25202,0.7859268756277961
5058,0.7595864789973146
23570,0.42487910769773996
19139,0.5557112307139545
9548,0.24287590597949732
8799,0.7595864789973146
11113,0.5805380666715199
19437,0.8163122930887996
394,0.5557112307139545
7683,0.5557112307139545
22849,0.5557112307139545
17189,0.8149802312848027
28610,0.2774062992088813
25608,0.2774062992088813
22139,0.18395420816846947
19644,0.18395420816846947
18517,0.8280826009659336
12835,0.20055784115473121
20178,0.2774062992088813
25855,0.5557112307139545
32126,0.25181841617580114
22753,0.2742220417904581
18133,0.6454486018079085
29242,0.7859268756277961
6312,0.5557112307139545
113,0.15621841220900842
14685,0.4936241783513834
20768,0.5805380666715199
25906,0.2742220417904581
20142,0.2742220417904581
25891,0.18395420816846947
4742,0.6454486018079085
2222,0.15621841220900842
16917,0.6573505698587706
10493,0.7859268756277961
10418,0.13416202543117156
9766,0.25181841617580114
1361,0.5557112307139545
19625,0.24287590597949732
20943,0.18395420816846947
9561,0.24287590597949732
4271,0.19433354512698983
2094,0.42487910769773996
16931,0.5557112307139545
27298,0.8149802312848027
26493,0.7595864789973146
30745,0.5557112307139545
21052,0.5557112307139545
20723,0.8149802312848027
13539,0.34364228322231855
3214,0.18395420816846947
16230,0.30956744755309223
25300,0.047401113090597996
24018,0.9044111131121345
21833,0.5557112307139545
30632,0.24287590597949732
4334,0.6573505698587706
22271,0.7595864789973146
28776,0.18395420816846947
27769,0.8149802312848027
25909,0.25181841617580114
31266,0.19433354512698983
7973,0.15621841220900842
30867,0.7859268756277961
22501,0.25181841617580114
2539,0.25181841617580114
26681,0.18395420816846947
16184,0.5805380666715199
3852,0.18395420816846947
1680,0.3058236426209401
3562,0.18395420816846947
8488,0.8149802312848027
8373,0.25181841617580114
2934,0.18395420816846947
12919,0.5557112307139545
4386,0.8149802312848027
22462,0.8149802312848027
13988,0.25181841617580114
21230,0.6573505698587706
26180,0.9408720222938948
16658,0.5557112307139545
10324,0.18395420816846947
20453,0.5557112307139545
13485,0.25181841617580114
33080,0.5557112307139545
25492,0.5557112307139545
1319,0.7595864789973146
19146,0.5557112307139545
29339,0.2774062992088813
33177,0.5557112307139545
22143,0.19433354512698983
22264,0.5557112307139545
17034,0.25181841617580114
27002,0.8149802312848027
21318,0.15621841220900842
12308,0.5008707160769018
842,0.8149802312848027
4926,0.30956744755309223
3,0.2774062992088813
19567,0.8636182851697337
12809,0.15621841220900842
22682,0.4936241783513834
1216,0.18395420816846947
4417,0.6454486018079085
24162,0.8149802312848027
16873,0.19433354512698983
21920,0.4936241783513834
24230,0.8149802312848027
5189,0.2774062992088813
24396,0.42487910769773996
770,0.5805380666715199
30913,0.3341077527124039
14566,0.3365981762234965
15634,0.25181841617580114
18163,0.5805380666715199
16673,0.8149802312848027
18805,0.2774062992088813
15367,0.7595864789973146
22556,0.6258159410955806
27439,0.5557112307139545
18426,0.8636182851697337
9789,0.18395420816846947
28172,0.18395420816846947
9184,0.15621841220900842
3587,0.2774062992088813
1167,0.25181841617580114
1663,0.5805380666715199
20948,0.42487910769773996
31594,0.2774062992088813
27117,0.7595864789973146
678,0.15621841220900842
1441,0.30956744755309223
31272,0.8193081316640997
12443,0.13416202543117156
32981,0.2774062992088813
1317,0.15621841220900842
4601,0.1262578448400741
30498,0.33134971265245217
7863,0.6454486018079085
8744,0.5805380666715199
14698,0.19433354512698983
10021,0.15621841220900842
15253,0.2774062992088813
18108,0.25181841617580114
31410,0.18395420816846947
30532,0.19433354512698983
31733,0.6573505698587706
28833,0.8149802312848027
8708,0.8149802312848027
10050,0.25181841617580114
21685,0.3838020807849873
18529,0.4675336135429489
1850,0.4936241783513834
22639,0.3058236426209401
5967,0.9408720222938948
20977,0.15621841220900842
5391,0.8149802312848027
4398,0.8149802312848027
18383,0.7859268756277961
17336,0.8149802312848027
7470,0.33767690241728854
24781,0.6573505698587706
24202,0.5557112307139545
20650,0.24388492868812164
5377,0.0
31693,0.18395420816846947
