enrollee_id,target
32403,0.4434823726130473
9858,0.6384695224428892
31806,0.7952696360014228
27385,0.19434678859620527
27724,0.19434678859620527
217,0.27447944268133034
21465,0.823819859113874
27302,0.6384695224428892
12994,0.4644738080755747
16287,0.823819859113874
10856,0.720399041995485
9272,0.3839756721350954
14249,0.3233421995183926
24372,0.19434678859620527
14070,0.6613573971840699
24914,0.7207016078513262
7865,0.823819859113874
7463,0.27447944268133034
21514,0.823819859113874
29033,0.7970573860183439
15359,0.7700915744837452
16001,0.19434678859620527
25202,0.7874687282894761
5058,0.7700915744837452
23570,0.3233421995183926
19139,0.6384695224428892
9548,0.27447944268133034
8799,0.7700915744837452
11113,0.7190140492975352
19437,0.8967373004305872
394,0.4644738080755747
7683,0.6384695224428892
22849,0.4644738080755747
17189,0.823819859113874
28610,0.27447944268133034
25608,0.27447944268133034
22139,0.19434678859620527
19644,0.19434678859620527
18517,0.8535165542802937
12835,0.19434678859620527
20178,0.27447944268133034
25855,0.6384695224428892
32126,0.3367302799975189
22753,0.0627043855135909
18133,0.6613573971840699
29242,0.823819859113874
6312,0.6384695224428892
113,0.19434678859620527
14685,0.253586072348901
20768,0.35949722066931145
25906,0.3017366485222305
20142,0.0627043855135909
25891,0.19434678859620527
4742,0.6613573971840699
2222,0.19434678859620527
16917,0.6033978831746669
10493,0.7874687282894761
10418,0.3233421995183926
9766,0.19434678859620527
1361,0.6384695224428892
19625,0.27447944268133034
20943,0.19434678859620527
9561,0.27447944268133034
4271,0.19434678859620527
2094,0.3233421995183926
16931,0.4644738080755747
27298,0.823819859113874
26493,0.7700915744837452
30745,0.4644738080755747
21052,0.4644738080755747
20723,0.7970573860183439
13539,0.3839756721350954
3214,0.3367302799975189
16230,0.44085835713788046
25300,0.19434678859620527
24018,0.7506524689424783
21833,0.4644738080755747
30632,0.27447944268133034
4334,0.6033978831746669
22271,0.7700915744837452
28776,0.19434678859620527
27769,0.823819859113874
25909,0.19434678859620527
31266,0.19434678859620527
7973,0.19434678859620527
30867,0.7970573860183439
22501,0.19434678859620527
2539,0.10377174689536235
26681,0.19434678859620527
