enrollee_id,target
32403,0.21346196822042093
9858,0.5837986886496187
31806,0.8080174958396641
27385,0.21265249582707813
27724,0.21265249582707813
217,0.40928187733706856
21465,0.7679956680696655
27302,0.5837986886496187
12994,0.5837986886496187
16287,0.8080174958396641
10856,0.40928187733706856
9272,0.3154655275758872
14249,0.3154655275758872
24372,0.21265249582707813
14070,0.5837986886496187
24914,0.7679956680696655
7865,0.7679956680696655
7463,0.40928187733706856
21514,0.8080174958396641
29033,0.8080174958396641
15359,0.5837986886496187
16001,0.21265249582707813
25202,0.7679956680696655
5058,0.5837986886496187
23570,0.3154655275758872
19139,0.5837986886496187
9548,0.40928187733706856
8799,0.5837986886496187
11113,0.40928187733706856
19437,0.8888062157367941
394,0.5837986886496187
7683,0.5837986886496187
22849,0.5837986886496187
17189,0.8080174958396641
28610,0.40928187733706856
25608,0.40928187733706856
22139,0.21265249582707813
19644,0.21265249582707813
18517,0.8605583213288563
12835,0.21346196822042093
20178,0.40928187733706856
25855,0.5837986886496187
32126,0.21265249582707813
22753,0.5837986886496187
18133,0.5837986886496187
29242,0.7679956680696655
6312,0.5837986886496187
113,0.21265249582707813
14685,0.4045946042319375
20768,0.40928187733706856
25906,0.5837986886496187
20142,0.5837986886496187
25891,0.21265249582707813
4742,0.5837986886496187
2222,0.21265249582707813
16917,0.40928187733706856
10493,0.7679956680696655
10418,0.3154655275758872
9766,0.21265249582707813
1361,0.5837986886496187
19625,0.40928187733706856
20943,0.21265249582707813
9561,0.40928187733706856
4271,0.21346196822042093
2094,0.3154655275758872
16931,0.5837986886496187
27298,0.8080174958396641
26493,0.5837986886496187
30745,0.5837986886496187
21052,0.5837986886496187
20723,0.8080174958396641
13539,0.35293945519444675
3214,0.21265249582707813
16230,0.40928187733706856
25300,0.21346196822042093
24018,0.8888062157367941
21833,0.5837986886496187
30632,0.40928187733706856
4334,0.40928187733706856
22271,0.5837986886496187
28776,0.21265249582707813
27769,0.8080174958396641
25909,0.21265249582707813
31266,0.21346196822042093
7973,0.21265249582707813
30867,0.7679956680696655
22501,0.21265249582707813
2539,0.21265249582707813
26681,0.21265249582707813
16184,0.40928187733706856
3852,0.21265249582707813
1680,0.3154655275758872
3562,0.21265249582707813
8488,0.8080174958396641
8373,0.21265249582707813
2934,0.21265249582707813
12919,0.5837986886496187
4386,0.8080174958396641
22462,0.8080174958396641
13988,0.21265249582707813
21230,0.40928187733706856
26180,0.8888062157367941
16658,0.5837986886496187
10324,0.21265249582707813
20453,0.5837986886496187
13485,0.21265249582707813
33080,0.5837986886496187
25492,0.5837986886496187
1319,0.5837986886496187
19146,0.5837986886496187
29339,0.40928187733706856
33177,0.5837986886496187
22143,0.21346196822042093
22264,0.5837986886496187
17034,0.21265249582707813
27002,0.8080174958396641
21318,0.21265249582707813
12308,0.29743058252538646
842,0.8080174958396641
4926,0.40928187733706856
3,0.40928187733706856
19567,0.7679956680696655
12809,0.21265249582707813
22682,0.4045946042319375
1216,0.21265249582707813
4417,0.5837986886496187
24162,0.8080174958396641
16873,0.21346196822042093
21920,0.4045946042319375
24230,0.8080174958396641
5189,0.40928187733706856
24396,0.3154655275758872
770,0.40928187733706856
30913,0.21346196822042093
14566,0.21346196822042093
15634,0.21265249582707813
18163,0.40928187733706856
16673,0.8080174958396641
18805,0.40928187733706856
15367,0.5837986886496187
22556,0.8061005168488065
27439,0.5837986886496187
18426,0.8753804413989816
9789,0.21265249582707813
28172,0.21265249582707813
9184,0.21265249582707813
3587,0.40928187733706856
1167,0.21265249582707813
1663,0.40928187733706856
20948,0.3154655275758872
31594,0.40928187733706856
27117,0.5837986886496187
678,0.21265249582707813
1441,0.40928187733706856
31272,0.8080174958396641
12443,0.3154655275758872
32981,0.40928187733706856
1317,0.21265249582707813
4601,0.21346196822042093
30498,0.29743058252538646
7863,0.5837986886496187
8744,0.40928187733706856
14698,0.21346196822042093
10021,0.21265249582707813
15253,0.40928187733706856
18108,0.21265249582707813
31410,0.21265249582707813
30532,0.21346196822042093
31733,0.40928187733706856
28833,0.8080174958396641
8708,0.8080174958396641
10050,0.21265249582707813
21685,0.4045946042319375
18529,0.3154655275758872
1850,0.4045946042319375
22639,0.3154655275758872
5967,0.8888062157367941
20977,0.21265249582707813
5391,0.8080174958396641
4398,0.8080174958396641
18383,0.7679956680696655
17336,0.8080174958396641
7470,0.21265249582707813
24781,0.40928187733706856
24202,0.5837986886496187
20650,0.3154655275758872
5377,0.40928187733706856
31693,0.21265249582707813
28619,0.5837986886496187
15432,0.29743058252538646
22999,0.7679956680696655
8377,0.21265249582707813
9302,0.5837986886496187
16158,0.5837986886496187
29575,0.8080174958396641
16573,0.21265249582707813
30736,0.40928187733706856
20612,0.8288528400169491
11976,0.40928187733706856
28302,0.21346196822042093
9462,0.8288528400169491
14512,0.8080174958396641
8401,0.40928187733706856
19780,0.21346196822042093
2594,0.8080174958396641
1466,0.21265249582707813
17205,0.40928187733706856
12990,0.21265249582707813
4234,0.21265249582707813
18171,0.5837986886496187
15457,0.5837986886496187
23319,0.8080174958396641
10598,0.21346196822042093
7788,0.8288528400169491
32021,0.21265249582707813
23969,0.35293945519444675
13037,0.40928187733706856
30196,0.21346196822042093
19504,0.8605583213288563
16336,0.8080174958396641
6048,0.21265249582707813
6827,0.7679956680696655
9268,0.21346196822042093
11169,0.8080174958396641
31131,0.21346196822042093
12361,0.8080174958396641
15165,0.5837986886496187
27773,0.40928187733706856
15266,0.21346196822042093
26289,0.21346196822042093
32553,0.40928187733706856
33062,0.21346196822042093
8818,0.21265249582707813
15380,0.8080174958396641
30120,0.7679956680696655
24317,0.8080174958396641
412,0.21346196822042093
30607,0.3154655275758872
8513,0.40928187733706856
8596,0.21265249582707813
14539,0.21346196822042093
20456,0.8080174958396641
15221,0.5837986886496187
28968,0.40928187733706856
21648,0.21265249582707813
3210,0.21265249582707813
22118,0.5837986886496187
5605,0.3154655275758872
30930,0.21346196822042093
28718,0.5837986886496187
8141,0.5837986886496187
3486,0.21265249582707813
8805,0.40928187733706856
6602,0.3154655275758872
14916,0.3154655275758872
21636,0.29743058252538646
9047,0.5837986886496187
6694,0.21265249582707813
17793,0.8080174958396641
32857,0.21265249582707813
26325,0.8080174958396641
20907,0.40928187733706856
12617,0.35293945519444675
24295,0.21265249582707813
32409,0.8080174958396641
16713,0.5837986886496187
4863,0.8080174958396641
13274,0.8080174958396641
12462,0.8080174958396641
8524,0.21265249582707813
21728,0.21265249582707813
20577,0.8080174958396641
3407,0.8605583213288563
27184,0.40928187733706856
28845,0.21346196822042093
2851,0.21265249582707813
485,0.5837986886496187
7207,0.21265249582707813
9005,0.7679956680696655
4532,0.21265249582707813
23235,0.21346196822042093
5403,0.40928187733706856
8232,0.5837986886496187
40,0.8288528400169491
8991,0.5837986886496187
28620,0.21265249582707813
16355,0.8080174958396641
18340,0.8080174958396641
5138,0.5837986886496187
12391,0.40928187733706856
15550,0.40928187733706856
27155,0.40928187733706856
19883,0.5837986886496187
25140,0.5837986886496187
27463,0.29743058252538646
23894,0.5837986886496187
18285,0.40928187733706856
25415,0.5837986886496187
9894,0.21346196822042093
15242,0.5837986886496187
8485,0.5837986886496187
11982,0.40928187733706856
28370,0.5837986886496187
17047,0.21346196822042093
24941,0.8080174958396641
28936,0.35293945519444675
9562,0.5837986886496187
30061,0.21265249582707813
2718,0.8080174958396641
24681,0.21265249582707813
16210,0.3154655275758872
1517,0.4045946042319375
29475,0.21346196822042093
32233,0.8080174958396641
26601,0.5837986886496187
22457,0.7679956680696655
30759,0.8061005168488065
27417,0.21265249582707813
18983,0.5837986886496187
32085,0.21265249582707813
13197,0.5837986886496187
14026,0.5837986886496187
19719,0.8080174958396641
30046,0.21265249582707813
10446,0.8288528400169491
5907,0.5837986886496187
1392,0.40928187733706856
10348,0.5837986886496187
7957,0.40928187733706856
19058,0.40928187733706856
19243,0.21265249582707813
7770,0.4045946042319375
15910,0.21265249582707813
30486,0.5837986886496187
20333,0.4045946042319375
6816,0.7679956680696655
26209,0.21346196822042093
10803,0.40928187733706856
