enrollee_id,target
32403,0.4054356934165741
9858,0.4849109647640635
31806,0.7809338271465619
27385,0.2396563802075004
27724,0.25911912068473897
217,0.440597764579815
21465,0.8060862852955347
27302,0.43774819393120024
12994,0.4085827718455133
16287,0.8064558420463068
10856,0.45359364338796804
9272,0.3802015860747845
14249,0.3280486404190786
24372,0.2447986910626252
14070,0.5410921759738884
24914,0.7829760307972458
7865,0.7885363124624882
7463,0.37349669331858365
21514,0.8000235454836266
29033,0.7936649630155057
15359,0.6670646175041886
16001,0.2741493295727407
25202,0.7868274899041332
5058,0.6937110819865805
23570,0.30797375075409184
19139,0.4782358644634463
9548,0.2861350896459379
8799,0.6869163755267244
11113,0.4400205419216197
19437,0.7999103042436738
394,0.5689597071990424
7683,0.47547439664865637
22849,0.43994925261578566
17189,0.7872458097801875
28610,0.3475180558608739
25608,0.3599746845434108
22139,0.2770042083324141
19644,0.24164965223013243
18517,0.7877010856120298
12835,0.23612290746291964
20178,0.34093504762710325
25855,0.49617495440675063
32126,0.26481507963243595
22753,0.3332008185192992
18133,0.5766742889439874
29242,0.7919575376254449
6312,0.42048390334887664
113,0.22532800146548854
14685,0.4239720441678844
20768,0.521830805282105
25906,0.3507473970142687
20142,0.3373139126762272
25891,0.2707859574399173
4742,0.5839534632694924
2222,0.27149048322638275
16917,0.621921121822029
10493,0.7869770500089043
10418,0.35805144751071766
9766,0.3022785821031136
1361,0.5922297667447145
19625,0.3080982649794149
20943,0.2632189158557431
9561,0.300228374461284
4271,0.32466610712402777
2094,0.3382505456678826
16931,0.3892951789890459
27298,0.8145232042464816
26493,0.5604743582660743
30745,0.5108906715827132
21052,0.4822486573340203
20723,0.7753833459175274
13539,0.3661993425139785
3214,0.2278291876854693
16230,0.5636404959653568
25300,0.2645774882322786
24018,0.7094667215862281
21833,0.3996107710098291
30632,0.29028655127461694
4334,0.4549364333095219
22271,0.6743250328660088
28776,0.218811715482303
27769,0.7945451263054427
25909,0.25498547672073907
31266,0.2702875961065912
7973,0.236150383195676
30867,0.785334785741518
22501,0.29271582336033264
2539,0.3441557462678525
26681,0.2826262266571902
16184,0.5317173574478428
3852,0.26012342231552277
1680,0.3922518028607383
3562,0.21253239183233044
8488,0.7268324643746478
8373,0.2807553745518754
2934,0.22238947669010545
12919,0.4968569006721587
4386,0.7768270392955624
22462,0.7887616986672772
13988,0.2908716931965626
21230,0.4883133837214877
26180,0.7587034663164408
16658,0.410975923549497
10324,0.26266293363435
20453,0.40102564019947196
13485,0.22721460875474087
33080,0.3960769076716243
25492,0.48767550989947694
1319,0.5443707835206683
19146,0.47026907522455785
29339,0.3442585761623992
33177,0.3970762452012174
22143,0.3708970924417535
22264,0.42645343795663604
17034,0.3743208811554104
27002,0.8050359092538761
21318,0.2734947656029754
12308,0.368837638799211
842,0.8169211680759073
4926,0.4641143354297716
3,0.4410443357002488
19567,0.7871357601483931
12809,0.2425133320843818
22682,0.2927816045413335
1216,0.2403090391048192
4417,0.5804410217994824
24162,0.8175715700711461
16873,0.36530161544865597
21920,0.2801494185265398
24230,0.785195737015145
5189,0.423304547780331
24396,0.35481056920913207
770,0.39054147167601466
30913,0.42576576716230113
14566,0.3526687712628372
15634,0.27941769731827276
18163,0.41167554105465404
16673,0.8034298429092454
18805,0.40255180013862124
15367,0.687596881231675
22556,0.776503241231545
27439,0.4584897417989875
18426,0.816320936085186
9789,0.25905188413215086
28172,0.2050606722489819
9184,0.2598640270418556
3587,0.3558098027948579
1167,0.2825424758093176
1663,0.4244282469805929
20948,0.3323785186637038
31594,0.25578411261301714
27117,0.6504550564201245
678,0.2505024037412094
1441,0.5693067911300581
31272,0.8018818490138848
12443,0.31419237269238076
32981,0.3598289919808948
1317,0.22753143903200648
4601,0.2834736776119482
30498,0.350015948824672
7863,0.5217906621710651
8744,0.5618948657715243
14698,0.3377348400763601
10021,0.24588266709628429
15253,0.2696406010901724
18108,0.23930909394974556
31410,0.24608271785983452
30532,0.36777230303415037
31733,0.45806003135278317
28833,0.8055398238797179
8708,0.7260572875081066
10050,0.27791888876331805
21685,0.29732329883167563
18529,0.411737708136219
1850,0.3624719801039168
22639,0.37157028315854695
5967,0.7967490773963876
20977,0.22244405295073857
5391,0.8013807199258798
4398,0.755385523587549
18383,0.7934615793081027
17336,0.7765006394978407
7470,0.35733857151183485
24781,0.4628025145832919
24202,0.4845569645724306
20650,0.3879479481996858
5377,0.2974802687575225
31693,0.2531767332028327
28619,0.5453205520037155
15432,0.29764583503169134
22999,0.7985792430926197
8377,0.2415301702034142
9302,0.45899416268458426
16158,0.3276152102330493
29575,0.767870075056261
16573,0.2851484566508395
30736,0.5497177547376702
20612,0.7888331683682508
11976,0.3405301379312419
28302,0.3022207134328751
9462,0.8174036377957147
14512,0.7764380650086133
8401,0.3424776266832817
19780,0.30522301145964986
2594,0.7790947256035835
1466,0.2621004852093539
17205,0.2875981536915471
12990,0.2580454708129962
4234,0.27964519041736696
18171,0.4669406361418713
15457,0.3392444343502757
23319,0.8171285343305142
10598,0.24175815827999597
7788,0.7806525133802958
32021,0.2653183192041431
23969,0.36707822321694733
13037,0.30544732737983593
30196,0.25390931512241044
19504,0.8181753052049955
16336,0.7798402430346405
6048,0.27270429688145814
6827,0.7788230085106872
9268,0.33091172055878815
11169,0.795386475513263
31131,0.49509124877369276
12361,0.7986081844299768
15165,0.5653624629852242
27773,0.2832509029193463
15266,0.37892988950121476
26289,0.3249691646617313
32553,0.3832606676732338
33062,0.26084190794733236
8818,0.27555082955491517
15380,0.8042979321437821
30120,0.7128696975831654
24317,0.8039997188216911
412,0.4827782753604189
30607,0.43097878791321875
8513,0.47444498284028463
8596,0.29128842840883695
14539,0.26923366752413114
20456,0.7675655246185825
15221,0.3370488060087867
28968,0.4170668957619237
21648,0.25173906351450326
3210,0.2936158063899901
22118,0.4791802266049286
5605,0.37161038477159436
30930,0.28435321239565226
28718,0.33909234842379377
8141,0.5514595296814833
3486,0.24383429279689536
8805,0.33041412982173646
6602,0.3976593121870651
14916,0.3078043134853575
21636,0.2794937814876682
9047,0.4820359811606065
6694,0.25027647259641594
17793,0.731986613885651
32857,0.2299633435193811
26325,0.8069985589845667
20907,0.4353003662968378
12617,0.4118222499329093
24295,0.23986416470555977
32409,0.8020949108664933
16713,0.4777927005871641
4863,0.760634891482476
13274,0.7339439165500801
12462,0.8034298429092454
8524,0.27484486044376255
21728,0.24116805953276813
20577,0.7656904908109174
3407,0.7444800647957948
27184,0.27408934796132295
28845,0.3182483290053236
2851,0.30120625141846
485,0.38805461844641065
7207,0.21813702617860273
9005,0.7784379374091905
4532,0.24531049084276735
23235,0.341767534259012
5403,0.36675225343018797
8232,0.48129852175870896
40,0.7908764517256236
8991,0.6770774285837874
28620,0.2870462847472857
16355,0.7784123038948785
18340,0.7990120741177145
5138,0.7012078264098863
12391,0.47540432908058894
15550,0.46308361533653986
27155,0.32792579058330035
19883,0.40077530970245234
25140,0.416346739258112
27463,0.33048190274741157
23894,0.6511957702683041
18285,0.440575636077324
25415,0.4740066109138787
9894,0.3750891196751816
15242,0.4849515625741357
8485,0.6381796564122001
11982,0.3383082790754463
28370,0.48810646256641754
17047,0.44748080688255226
24941,0.8188564530184159
28936,0.43527055362642414
9562,0.42936866211872127
30061,0.20625921562140748
2718,0.7506693084504448
24681,0.2450990824538969
16210,0.2797827424431749
1517,0.45878707226533194
29475,0.4618531823058132
32233,0.7712324029806698
26601,0.41053189814292124
22457,0.7999393694667813
30759,0.7552198473746613
27417,0.26183838518121477
18983,0.6735279007458541
32085,0.27461060020933004
13197,0.494996793683139
14026,0.4212971471686362
19719,0.8058713152200987
30046,0.32276148638513374
10446,0.7880641070974643
5907,0.4713375016416174
1392,0.39850066910017534
10348,0.5537262112027496
7957,0.4384390501205416
19058,0.5223151869083417
19243,0.2740357931146761
7770,0.46782719194188777
15910,0.2694134608547777
30486,0.6015429031139956
20333,0.4261555500453409
6816,0.7896481837617686
26209,0.301968948524064
10803,0.284621839658359
26411,0.4152109191739748
31555,0.4002378203955786
15564,0.35395326730405097
28764,0.7821944413538496
14172,0.3928023457402021
3068,0.7904568873522926
27164,0.2961312204935011
20887,0.2315733624019971
27102,0.34986704139063485
14534,0.24529042876327914
9021,0.19984259373126342
6527,0.6510431079118054
7615,0.2634810148609254
